directory,aid,japanese category
1,drinking,（何かを）飲んでいる
2,eating_meal,ご飯を食べている
3,eating_snack,食べている（おやつその他）
4,washing_dish,食器を洗っている
5,throwing_trash,ゴミを捨てている
7,washing_hands,手を洗っている
8,opening_refrigerator_door,冷蔵庫のドアを開ける
9,pouring_tea_or_coffee,お茶（コーヒー）をいれる
10,cutting_food,食材を切っている
11,cooking,料理を作っている
12,setting_hair,髪をセットしている・髪をブラッシングしている
13,drying_hair_with_blower,髪を乾かしている（ドライヤーで）
14,making_up,化粧をしている・口紅を塗っている
15,manicuring,ネイルをしている
16,gargling,うがいをしている
17,brushing_teeth,歯を磨いている
18,washing_face,顔を洗っている
19,shaving,髭を剃っている
21,wearing_glass,メガネをかける
22,playing_with_toy,遊んでいる（積み木、ママゴトなどの玩具で）
23,playing_board_game,盤ゲーム（囲碁、将棋、チェス）をしている
24,using_computer,PCを使っている
25,listening_to_music_with_headphones,音楽を聴いている（ヘッドセットで）
26,playing_computer_game,ゲーム機で遊んでいる
27,taking_photo,写真を撮る
28,using_smartphone,スマホを操作している
29,using_tablet,タブレットを使っている
30,operating_remote_control,家電製品をリモコンで操作する
31,watching_TV,テレビを見ている
32,telephoning,電話をしている
33,gardening,庭仕事している
34,playing_guitar,ギターを弾いている
35,playing_piano,ピアノを弾いている
36,blowing_flute,笛を吹いている
37,standing_on_chair_or_table_or_stepladder,（椅子・机・脚立に）乗る
39,throwing,（何かを）投げる
40,opening_or_closing_container,（容器を）開閉する
41,smoking,タバコを吸っている
42,ironing,アイロンをしている
43,knitting_or_stitching,編み物をしている・刺繍をしている
44,polishing_shoe,靴を磨いている
45,wearing_shoes,靴を履く
46,sewing,裁縫をしている（ミシンを含む）
48,hanging_out_or_taking_in_laundry,洗濯物を干している・取り入れている
49,folding_laundry,洗濯物をたたんでいる
50,wearing_tie,ネクタイを締める
51,putting_off_cloth,服を脱ぐ
52,putting_on_cloth,服を着る
55,housecleaning,掃除をしている（雑巾、モップ、掃除機）
57,wiping_window,窓を拭いている
58,drawing_picture,絵を描いている
59,doing_origami,紙を折っている（折り紙）
60,reading_newspaper,新聞を読んでいる
62,studying,勉強している
63,reading_book,本を読んでいる
64,writing,文字を書いている
65,changing_baby_diaper,赤ちゃんにおむつをかえている
67,bottle-feeding_baby,赤ちゃんにミルクを与えている
68,holding_someone_on_back,おんぶしている
69,holding_someone,抱っこしている
70,feeding_baby,幼児に食事を食べさせている
72,assisting_in_getting_up,起き上がるのを助ける
73,assisting_in_walking,寄り添って歩行を助けている
74,teaching,（何かを）教えている
76,nodding,頷く
77,shaking_head,首を横に振る
78,speaking,話している
79,hearing,人の話を聞いている
80,pointing_with_finger,指をさす
81,caressing_head,（自分以外の）人の頭を撫でている
82,kissing,キスをする
83,doing_high_five,ハイタッチする
84,hugging,ハグをする
85,stroking_animal,動物をなでる
86,shaking_hands,握手する
87,bowing,お辞儀する
90,giving_massage,（誰かを）マッサージをしている
91,passing_something,（誰かが誰かに何かを）渡す
93,doing_paper-rock-scissors,じゃんけんをする
94,fighting,喧嘩している（掴み合い、殴り合い）
95,walking_with_stick,杖を使って歩いている
96,walking,歩いている
97,going_up_or_down_stairs,階段を上っている・降りている
100,jumping_on_sofa_or_bed,（ソファやベッドで）飛び跳ねている
101,baby_crying,赤ちゃんが泣いている
102,baby_crawling,赤ちゃんが這い這いしている
103,exercising,エクササイズをしている（腹筋、腕立て、背筋）
104,dancing,踊っている
105,running_around,走り回っている
107,clapping_hands,拍手している
109,sitting_down,座る
110,standing_up,立ち上がる
111,sleeping_on_bed,寝ている（ベッドや布団で）
112,lying_on_floor,床に横たわっている（四つん這い、仰向け、うつ伏せ）
115,going_out_of_room,（部屋から）出る
116,entering_room,（部屋に）入る
117,being_angry,怒っている
118,being_surprised,驚いている
119,crying,泣いている
120,smiling,喜んでいる・笑っている
